score,room,rank
1.7769704442608452,Minden 807,1
1.804737854124365,Slater Hall 207,2
1.9397914275594323,Minden 409,3
2.1625141686974581,Minden 609,4
2.2360679774997898,Minden 309,5
2.5073355063695222,Minden 209,6
2.6389584337646843,Minden 305,7
2.6457513110645907,315 Thayer 413,8
2.6457513110645907,Gregorian Quad B 404D,9
2.6822344868874488,Minden 709,10
2.9331915130339836,Slater Hall 205,11
3.0,Wayland House 223,12
3.2386127875258306,Barbour Hall 104,13
3.4205586539460633,Slater Hall 305,14
3.5599948243285091,Slater Hall 307,15
4.0161450660285434,Minden 205,16
4.2160365732986858,315 Thayer 417,17
4.5246573516820519,Miller 114,18
4.6236454229439339,Slater Hall 105,19
4.6476266630569523,Minden 605,20
4.76066396424961,Minden 805,21
4.8228756555322949,Minden 405,22
4.8341441888531058,315 Thayer 418,23
4.8544285004133716,Gregorian Quad B 405C,24
4.8979157616563596,315 Thayer 419,25
4.9494897427831779,315 Thayer 420,26
4.9612856554049252,Minden 705,27
4.9857122725051921,Hegeman A202,28
5.0,315 Thayer 415,29
5.0178764389803758,Slater Hall 206,30
5.1709518668856109,Metcalf 114,31
5.3342475897304942,Metcalf 401,32
5.3942160892182445,Slater Hall 306,33
5.5311288741492746,Minden 505,34
5.5871988399009433,Gregorian Quad B 401B,35
5.6993098461614,Miller 417,36
5.7879842025835675,Gregorian Quad B 405B,37
5.8548600637356314,315 Thayer 320,38
5.9403485229423154,Slater Hall 106,39
6.0827625302982193,Grad Center C 410B,40
6.1204097037677734,Hegeman A302,41
6.2251188739212822,Gregorian Quad A 409A,42
6.2321007377780502,315 Thayer 130,43
6.2368904198601784,Gregorian Quad B 401C,44
6.2449979983983983,315 Thayer 414,45
6.3663007435384431,Gregorian Quad A 408D,46
6.4335453564497413,East Andrews 306,47
6.4378842658479396,315 Thayer 430,48
6.4555863961070026,East Andrews 420,49
6.4604358659874528,West Andrews 317,50
6.4807406984078604,Hegeman E115,51
6.4832901320566165,Gregorian Quad B 402C,52
6.4833578709332693,Gregorian Quad A 410A,53
6.5895706235833691,Gregorian Quad B 402A,54
6.5945803352087511,Gregorian Quad B 403F,55
6.6332495807107996,Gregorian Quad B 404B,56
6.7082039324993694,Grad center A 642,57
6.783038651923051,Morris Hall 120,58
6.8546417028451163,Hegeman A102,59
6.9287993990340411,Gregorian Quad B 403B,60
7.0,315 Thayer 210,61
7.0616823521334187,Gregorian Quad A 411,62
7.0670265031603474,Hegeman E114,63
7.096515510471896,West Andrews 217,64
7.1571942565199604,Metcalf 300,65
7.2088392411164302,Gregorian Quad B 403C,66
7.3255787328879434,East Andrews 222,67
7.3301853083519308,Gregorian Quad A 409E,68
7.3484692283495345,315 Thayer 230,69
7.4108101439955023,West Andrews 419,70
7.416198487095663,315 Thayer 220,71
7.4355240608131341,Gregorian Quad A 408E,72
7.4556591505363885,Gregorian Quad A 408B,73
7.462604811114967,Metcalf 121,74
7.4634402936896933,Miller 407,75
7.5287345689613518,Metcalf 220,76
7.5523951252145398,Gregorian Quad A 409D,77
7.6811457478686078,315 Thayer 330,78
7.723331332960794,Gregorian Quad A 410D,79
7.7672603552317909,Wayland House 323,80
7.8174436308052737,Gregorian Quad B 402F,81
7.8257575185495156,Metcalf 200,82
7.8339360517231498,West Andrews 319,83
7.8451148718159276,Gregorian Quad B 403A,84
7.8466746629578337,East Andrews 406,85
7.8482808836003501,East Andrews 320,86
7.9056309036027912,315 Thayer 310,87
7.9438625728646546,Gregorian Quad B 402B,88
7.9581091834810991,Wayland House 320,89
8.0102565910092096,Metcalf 204,90
8.051211680447615,Gregorian Quad A 410E,91
8.0688905329374698,East Andrews 208,92
8.0757585503042382,East Andrews 256,93
8.0811140024032699,East Andrews 460,94
8.0863224048758635,East Andrews 360,95
8.1920642755609112,West Andrews 219,96
8.1927308023507344,East Andrews 308,97
8.2013869441762957,Gregorian Quad B 405A,98
8.2062874714746403,Miller 401,99
8.3340383151453725,East Andrews 220,100
8.3463108996934068,Barbour Hall 304,101
8.3741627659256856,Gregorian Quad A 409F,102
8.3885305160358072,Miller 418,103
8.5011811925388052,Gregorian Quad A 410F,104
8.5138213009417392,Minden 301,105
8.6072006160073453,West Andrews 417,106
8.6602540378443873,Machado 235,107
8.7153068543007564,West Andrews 303,108
8.7239870833558051,Young Orchard #10 220,109
8.746427842267952,Grad Center D 211,110
8.7541096943526178,Metcalf 212,111
8.7969285916067861,Young Orchard #2 330,112
8.8145883948705031,Metcalf 201,113
8.8571242799206917,East Andrews 322,114
8.9022419799980508,West Andrews 305,115
8.9050661307946388,Metcalf 304,116
8.9193347018862266,West Andrews 403,117
8.9227331278156452,Gregorian Quad A 408C,118
8.9311701947773763,East Andrews 422,119
8.9708205196077024,Gregorian Quad B 405F,120
8.9844844095569592,Gregorian Quad B 401A,121
8.9975727930826483,Emery 207,122
9.0132629991755593,East Andrews 206,123
9.0204919998144391,West Andrews 457,124
9.0284199808415373,Young Orchard #2 340,125
9.0328361885214576,Young Orchard #2 230,126
9.049269105739846,Young Orchard #2 210,127
9.0599462706495739,Gregorian Quad B 401F,128
9.1573551968955478,Metcalf 324,129
9.2195444572928871,Gregorian Quad B 404C,130
9.2484575874838093,Metcalf 301,131
9.2564508912321504,West Andrews 257,132
9.2857089233798273,Young Orchard #2 220,133
9.2902896450878316,Miller 403,134
9.3071660926125421,Miller 410,135
9.3231275509835658,Gregorian Quad B 402D,136
9.3422890531485088,East Andrews 204,137
9.371915513697223,Gregorian Quad A 305,138
9.3827333449251125,Gregorian Quad A 409B,139
9.3837659709201446,Metcalf 320,140
